site_code,sample_id,site_id,day,month,year,Date,day_of_year,country,season,Latitude,Longitude,Heavily_modified,river_type,EQR,EQC,spp_richness,Simp,shannonsH,EvenJ,E10,abundance,S_PIE,turnover,turnover_app,turnover_disapp,spp_rich_rare,ept_spp_richness,ept_abundance,crustacea_spp_richness,crustacea_abundance,diptera_spp_richness,diptera_abundance,mollusc_spp_richness,mollusc_abundance,insect_spp_richness,insect_abundance,annelid_spp_richness,annelid_abundance,FRic,FEve,FDis,FRed,F_turnover
LTR245_2020,LTR245_2020_5.10.2020,LTR245,5,10,2020,5.10.2020,279,Lithuania,autumn,55.351,23.906,No,3,0.46,Moderate,18,0.92865576,2.734614004,0.946111515,0.151923,77,16.9132948,0.888888889,0.555555556,0.333333333,18,3,17,1,5,1,3,2,11,14,57,1,4,0.05484136,0.706187204,0.237780588,0.340389786,0.160714286
LTR26_2010,LTR26_2010_14.9.2010,LTR26,14,9,2010,14.9.2010,257,Lithuania,autumn,54.3569,23.0636,Yes,3,0.77,Very Good,20,0.881933917,2.413972656,0.805803869,0.120698633,429,8.62028169,NA,NA,NA,18.33945172,7,184,2,2,5,142,0,0,15,394,3,33,0.039378257,0.455670755,0.170065327,0.370488211,NA
LTR26_2012,LTR26_2012_25.9.2012,LTR26,25,9,2012,25.9.2012,269,Lithuania,autumn,54.3569,23.0636,Yes,3,0.65,Good,12,0.89095046,2.343312804,0.943018445,0.195276067,292,9.435043304,0.769230769,0.230769231,0.538461538,12,5,144,0,0,3,82,0,0,11,280,1,12,0.005897078,0.72800888,0.176539386,0.372052196,0.049180328
LTR26_2013,LTR26_2013_11.10.2013,LTR26,11,10,2013,11.10.2013,284,Lithuania,autumn,54.3569,23.0636,Yes,3,0.77,Very Good,34,0.955601003,3.275335136,0.928814599,0.096333386,1086,22.97886033,0.85,0.7,0.15,32.58089148,11,368,1,15,4,124,6,341,26,677,1,53,0.142678182,0.632338687,0.248498202,0.354483777,0.032786885
LTR26_2014,LTR26_2014_1.10.2014,LTR26,1,10,2014,1.10.2014,274,Lithuania,autumn,54.3569,23.0636,Yes,3,0.73,Very good,22,0.942223409,2.9514021,0.954824188,0.134154641,287,18.35465116,0.666666667,0.19047619,0.476190476,22,9,137,0,0,3,24,5,83,16,185,1,19,0.044804278,0.695895445,0.217536431,0.37510355,0.048387097
LTR26_2015,LTR26_2015_5.10.2015,LTR26,5,10,2015,5.10.2015,278,Lithuania,autumn,54.3569,23.0636,Yes,3,0.79,Very good,37,0.962661626,3.413819279,0.94541592,0.092265386,936,27.54154079,0.659090909,0.5,0.159090909,35.73374939,14,420,1,6,5,116,9,272,24,626,3,32,0.131394314,0.657385822,0.216998287,0.388466741,0.048387097
LTR26_2016,LTR26_2016_4.10.2016,LTR26,4,10,2016,4.10.2016,278,Lithuania,autumn,54.3569,23.0636,Yes,3,1,Very good,40,0.960307622,3.396338099,0.920696418,0.084908452,1320,25.66450472,0.547169811,0.301886792,0.245283019,36.82428923,17,694,0,0,6,136,7,249,30,1023,3,48,0.179614341,0.536627054,0.21224614,0.385259287,0.016129032
LTR26_2017,LTR26_2017_9.10.2017,LTR26,9,10,2017,9.10.2017,282,Lithuania,autumn,54.3569,23.0636,Yes,3,0.68,Good,28,0.943612254,2.99300328,0.898205158,0.106892974,405,18.50067843,0.666666667,0.215686275,0.450980392,26.14241358,10,121,3,19,2,42,6,126,17,229,2,31,0.086077901,0.488782052,0.218344632,0.385170218,0.016129032
LTR26_2020,LTR26_2020_7.10.2020,LTR26,7,10,2020,7.10.2020,281,Lithuania,autumn,54.3569,23.0636,Yes,3,0.77,Very good,30,0.918964021,2.76288161,0.81232616,0.092096054,1535,12.43210281,0.791666667,0.416666667,0.375,25.05682727,12,492,0,0,4,364,4,63,23,1262,3,210,0.08781546,0.466610081,0.199815044,0.364043471,0.016393443
LTR268_2010,LTR268_2010_11.10.2010,LTR268,11,10,2010,11.10.2010,284,Lithuania,autumn,55.1628,21.9385,Yes,2,0.49,Moderate,15,0.849107626,2.241051578,0.827551711,0.149403439,43,7.652542373,NA,NA,NA,15,4,8,1,1,0,0,4,17,10,25,0,0,0.023086241,0.648876065,0.244480744,0.363804716,NA
LTR268_2011,LTR268_2011_28.9.2011,LTR268,28,9,2011,28.9.2011,271,Lithuania,autumn,55.1628,21.9385,Yes,2,0.47,Moderate,13,0.798469388,2.026387607,0.79003026,0.15587597,84,5.210762332,0.782608696,0.347826087,0.434782609,11.26016177,3,13,1,32,0,0,4,14,6,33,2,5,0.015711067,0.587663554,0.244397216,0.329868554,0.096774194
LTR268_2012,LTR268_2012_8.10.2012,LTR268,8,10,2012,8.10.2012,282,Lithuania,autumn,55.1628,21.9385,Yes,2,0.49,Moderate,14,0.867283951,2.250517695,0.852773326,0.160751264,72,8.298701299,0.826086957,0.434782609,0.391304348,11.99263962,3,5,1,6,0,0,4,27,7,23,2,16,0.034873471,0.789085807,0.280181565,0.28927413,0.064516129
LTR268_2013,LTR268_2013_26.9.2013,LTR268,26,9,2013,26.9.2013,269,Lithuania,autumn,55.1628,21.9385,Yes,2,0.49,Moderate,8,0.478024691,1.114865655,0.536137051,0.139358207,45,1.956521739,0.9,0.3,0.6,7.821212121,1,1,2,35,0,0,0,0,6,10,0,0,0.0000591,0.692663638,0.104677349,0.383061194,0.262295082
LTR268_2014,LTR268_2014_13.10.2014,LTR268,13,10,2014,13.10.2014,286,Lithuania,autumn,55.1628,21.9385,Yes,2,0.56,Moderate,22,0.780151578,1.907171721,0.616999524,0.086689624,1251,4.561538103,0.928571429,0.714285714,0.214285714,9.032751182,6,157,1,9,4,599,5,30,14,936,2,276,0.08751873,0.511224944,0.189851255,0.355232252,0.258064516
LTR268_2015,LTR268_2015_12.10.2015,LTR268,12,10,2015,12.10.2015,285,Lithuania,autumn,55.1628,21.9385,Yes,2,0.63,Good,15,0.914388021,2.575537659,0.951067177,0.171702511,192,12.37246964,0.84375,0.3125,0.53125,13.63832415,4,58,1,25,3,26,0,0,13,152,1,15,0.009749227,0.746167097,0.230612427,0.363912115,0.032258065
LTR268_2016,LTR268_2016_12.9.2016,LTR268,12,9,2016,12.9.2016,256,Lithuania,autumn,55.1628,21.9385,Yes,2,0.57,Good,19,0.87076852,2.393064435,0.812740373,0.12595076,479,7.848690525,0.785714286,0.464285714,0.321428571,12.69080039,5,43,2,106,3,104,2,25,11,209,3,138,0.03239558,0.459980021,0.264389957,0.338788913,0.016393443
LTR268_2017,LTR268_2017_4.10.2017,LTR268,4,10,2017,4.10.2017,277,Lithuania,autumn,55.1628,21.9385,Yes,2,0.55,Good,19,0.761142659,1.894300788,0.643348632,0.099700041,760,4.204250605,0.592592593,0.296296296,0.296296296,9.91938448,4,37,2,316,4,51,3,41,11,120,3,283,0.054950276,0.620729659,0.277677382,0.326230816,0.016129032
LTR268_2020,LTR268_2020_14.9.2020,LTR268,14,9,2020,14.9.2020,258,Lithuania,autumn,55.1628,21.9385,Yes,2,0.69,Good,47,0.899177625,2.797105098,0.726492952,0.059512874,1662,9.971975986,0.777777778,0.648148148,0.12962963,15.98108516,11,339,2,430,8,637,12,73,28,1123,4,35,0.1960828,0.455247293,0.205219861,0.376814314,0
LTR325_2010,LTR325_2010_27.9.2010,LTR325,27,9,2010,27.9.2010,270,Lithuania,autumn,55.355,26.4257,No,2,0.73,Good,20,0.88893173,2.507705937,0.837092807,0.125385297,1203,9.063822585,NA,NA,NA,18.3049844,7,563,0,0,1,56,7,304,11,784,2,115,0.043474893,0.540370407,0.169732262,0.369577344,NA
LTR325_2012,LTR325_2012_26.9.2012,LTR325,26,9,2012,26.9.2012,270,Lithuania,autumn,55.355,26.4257,No,2,0.81,Very Good,27,0.877411265,2.477710158,0.751769659,0.091767043,288,8.365991903,0.657142857,0.428571429,0.228571429,27,13,167,1,3,2,10,4,30,20,239,2,16,0.070356683,0.629760732,0.147758807,0.372211811,0.081967213
LTR325_2013,LTR325_2013_16.9.2013,LTR325,16,9,2013,16.9.2013,259,Lithuania,autumn,55.355,26.4257,No,2,0.64,Good,29,0.885347571,2.594350373,0.770455138,0.089460358,2526,8.748768919,0.697674419,0.372093023,0.325581395,24.69101203,8,1199,1,32,2,193,5,151,17,1951,6,392,0.09220273,0.512123065,0.208254505,0.397175836,0.081967213
LTR325_2014,LTR325_2014_23.9.2014,LTR325,23,9,2014,23.9.2014,266,Lithuania,autumn,55.355,26.4257,No,2,0.77,Good,42,0.927524939,3.115461788,0.833530543,0.074177662,351,14.32152017,0.685185185,0.462962963,0.222222222,40.32599317,18,110,0,0,3,24,5,35,34,292,3,24,0.251845089,0.638575399,0.174269767,0.336842703,0.049180328
LTR325_2015,LTR325_2015_21.9.2015,LTR325,21,9,2015,21.9.2015,264,Lithuania,autumn,55.355,26.4257,No,2,0.69,Good,32,0.940420342,3.094527612,0.892891928,0.096703988,584,17.25131739,0.654545455,0.236363636,0.418181818,31.25348739,6,183,2,16,5,110,6,80,19,425,5,63,0.115153508,0.693969459,0.214585491,0.347314242,0.049180328
LTR325_2016,LTR325_2016_26.9.2016,LTR325,26,9,2016,26.9.2016,270,Lithuania,autumn,55.355,26.4257,No,2,0.58,Moderate,31,0.949799219,3.166223764,0.922025498,0.10213625,598,20.57197188,0.6875,0.333333333,0.354166667,30.03528841,7,149,0,0,3,54,8,219,21,347,2,32,0.163083162,0.646741019,0.171517904,0.361039962,0.016129032
LTR325_2017,LTR325_2017_25.10.2017,LTR325,25,10,2017,25.10.2017,298,Lithuania,autumn,55.355,26.4257,No,2,0.58,Moderate,23,0.566495268,1.435028094,0.457672059,0.062392526,1276,2.309146599,0.744186047,0.279069767,0.465116279,16.69298103,6,148,1,33,1,818,7,182,14,1057,1,4,0.121283743,0.519890774,0.114700908,0.38403466,0.080645161
LTR325_2020,LTR325_2020_22.9.2020,LTR325,22,9,2020,22.9.2020,266,Lithuania,autumn,55.355,26.4257,No,2,0.77,Good,25,0.745062459,2.034684524,0.632110288,0.081387381,390,3.952222164,0.769230769,0.41025641,0.358974359,23.47248524,7,113,1,4,2,12,5,30,16,331,3,25,0.098706137,0.586775287,0.159938846,0.281463078,0.06557377
LTR327_2010,LTR327_2010_27.9.2010,LTR327,27,9,2010,27.9.2010,270,Lithuania,autumn,55.5743,25.0506,No,4,0.66,Good,13,0.878960821,2.21521718,0.863649481,0.170401322,169,8.635036496,NA,NA,NA,12.25298632,4,60,0,0,1,1,3,36,9,132,1,1,0.010245031,0.472315054,0.22864824,0.339122449,NA
LTR327_2012,LTR327_2012_24.9.2012,LTR327,24,9,2012,24.9.2012,268,Lithuania,autumn,55.5743,25.0506,No,4,0.78,Good,39,0.890850684,2.772493564,0.756775464,0.071089579,410,9.348310848,0.818181818,0.704545455,0.113636364,27.14052109,14,268,0,0,6,13,4,36,33,369,2,5,0.136083705,0.577472426,0.14200432,0.442300335,0.052631579
LTR327_2013,LTR327_2013_18.9.2013,LTR327,18,9,2013,18.9.2013,261,Lithuania,autumn,55.5743,25.0506,No,4,0.67,Good,25,0.940624704,2.994043054,0.930151773,0.119761722,1735,16.9973107,0.836363636,0.290909091,0.545454545,23.57971199,7,702,0,0,5,262,4,313,20,1244,1,178,0.067042399,0.673368195,0.227883205,0.337137892,0.080645161
LTR327_2014,LTR327_2014_15.9.2014,LTR327,15,9,2014,15.9.2014,258,Lithuania,autumn,55.5743,25.0506,No,4,0.71,Good,38,0.831301,2.120143208,0.582843434,0.055793242,2796,5.938186726,0.788461538,0.519230769,0.269230769,14.50135171,10,1789,0,0,5,56,4,759,31,2026,3,11,0.173659347,0.457696541,0.186987454,0.42736988,0.080645161
LTR327_2015,LTR327_2015_22.9.2015,LTR327,22,9,2015,22.9.2015,265,Lithuania,autumn,55.5743,25.0506,No,4,0.66,Good,32,0.930268905,2.982504062,0.860568764,0.093203252,890,14.55928897,0.727272727,0.309090909,0.418181818,26.11520999,10,325,0,0,2,50,9,417,21,451,2,22,0.171953509,0.550424712,0.202679029,0.428754773,0.096774194
LTR327_2016,LTR327_2016_27.9.2016,LTR327,27,9,2016,27.9.2016,271,Lithuania,autumn,55.5743,25.0506,No,4,0.7,Good,27,0.945769707,3.067044984,0.930581551,0.113594259,713,18.90288948,0.688888889,0.288888889,0.4,24.54144149,9,275,0,0,3,47,6,213,18,443,3,57,0.061836994,0.584068583,0.180354225,0.384334695,0.016393443
LTR327_2017,LTR327_2017_26.10.2017,LTR327,26,10,2017,26.10.2017,299,Lithuania,autumn,55.5743,25.0506,No,4,0.81,Very good,13,0.553611161,1.236781751,0.482185641,0.095137058,424,2.246786761,0.857142857,0.228571429,0.628571429,8.498858437,7,401,0,0,2,8,2,13,11,411,0,0,0.006352207,0.233565876,0.122963134,0.442017931,0.147540984
LTR327_2020,LTR327_2020_21.9.2020,LTR327,21,9,2020,21.9.2020,265,Lithuania,autumn,55.5743,25.0506,No,4,0.69,Good,30,0.851360947,2.582151043,0.759188825,0.086071701,130,7.040302267,0.771428571,0.628571429,0.142857143,30,7,14,0,0,4,8,5,54,23,74,2,2,0.130796879,0.688913929,0.262029851,0.350074107,0.070175439
LTR33_2010,LTR33_2010_6.10.2010,LTR33,6,10,2010,6.10.2010,279,Lithuania,autumn,55.0839,23.4315,No,5,0.35,Poor,8,0.75767313,1.647733616,0.792392372,0.205966702,95,4.268642447,NA,NA,NA,8,0,0,0,0,0,0,4,37,3,24,1,34,0.0000523,0.529555222,0.244693892,0.278041684,NA
LTR33_2012,LTR33_2012_3.10.2012,LTR33,3,10,2012,3.10.2012,277,Lithuania,autumn,55.0839,23.4315,No,5,0.62,Good,16,0.624812225,1.653771625,0.596472031,0.103360727,746,2.671303328,0.857142857,0.619047619,0.238095238,12.86659326,6,581,0,0,2,62,5,48,11,698,0,0,0.023573261,0.505388641,0.142518225,0.534778776,0.161290323
LTR33_2013,LTR33_2013_9.10.2013,LTR33,9,10,2013,9.10.2013,282,Lithuania,autumn,55.0839,23.4315,No,5,0.76,Good,12,0.880159252,2.24514024,0.903510899,0.18709502,234,8.615992415,0.962962963,0.407407407,0.555555556,11.32715152,7,160,0,0,1,1,0,0,11,201,1,33,0.003115326,0.63243321,0.175278609,0.341150388,0.229508197
LTR33_2014,LTR33_2014_8.10.2014,LTR33,8,10,2014,8.10.2014,281,Lithuania,autumn,55.0839,23.4315,No,5,0.67,Good,28,0.937618046,2.983878601,0.895466827,0.106567093,545,16.48576512,0.75,0.625,0.125,22.9056742,7,144,0,0,2,52,6,184,17,285,5,76,0.132922434,0.533515208,0.233813368,0.348942785,0.131147541
LTR33_2015,LTR33_2015_7.10.2015,LTR33,7,10,2015,7.10.2015,280,Lithuania,autumn,55.0839,23.4315,No,5,0.73,Good,27,0.917208665,2.806123026,0.851414418,0.103930482,286,12.56706753,0.69047619,0.333333333,0.357142857,21.70558774,9,171,0,0,2,32,6,39,19,229,2,18,0.069459819,0.691106967,0.2255528,0.366425643,0
LTR33_2016,LTR33_2016_5.10.2016,LTR33,5,10,2016,5.10.2016,279,Lithuania,autumn,55.0839,23.4315,No,5,0.67,Good,30,0.95029321,3.141809934,0.923736432,0.104726998,720,20.66751836,0.642857143,0.357142857,0.285714286,24.93787965,7,251,0,0,2,73,7,234,20,437,3,49,0.159004427,0.57273114,0.201919485,0.370855761,0
LTR33_2017,LTR33_2017_4.10.2017,LTR33,4,10,2017,4.10.2017,277,Lithuania,autumn,55.0839,23.4315,No,5,0.86,Very good,34,0.94731651,3.153975494,0.894399614,0.092763985,557,19.61565746,0.72,0.4,0.32,26.09816128,21,350,1,2,2,19,4,108,27,434,2,13,0.097434125,0.497857292,0.172283177,0.431384992,0.032258065
LTR33_2020,LTR33_2020_7.10.2020,LTR33,7,10,2020,7.10.2020,281,Lithuania,autumn,55.0839,23.4315,No,5,0.56,Moderate,27,0.931717726,2.928759004,0.888623777,0.108472556,162,16.00122699,0.803921569,0.333333333,0.470588235,23.67513408,6,62,1,7,3,20,9,57,16,93,1,5,0.133506111,0.588436675,0.20060946,0.361848443,0.080645161
LTR387_2010,LTR387_2010_27.9.2010,LTR387,27,9,2010,27.9.2010,270,Lithuania,autumn,55.7003,24.4333,No,2,0.74,Good,19,0.809564062,2.199048339,0.746847992,0.115739386,91,5.511440108,NA,NA,NA,14.15988136,8,36,0,0,2,37,2,3,17,88,0,0,0.046248501,0.676173305,0.191903096,0.397585786,NA
LTR387_2012,LTR387_2012_24.9.2012,LTR387,24,9,2012,24.9.2012,268,Lithuania,autumn,55.7003,24.4333,No,2,0.65,Good,28,0.893976182,2.736325721,0.821175805,0.097725919,93,10.38349515,0.72972973,0.486486486,0.243243243,19.69989644,12,48,2,4,2,14,4,11,19,72,3,6,0.058518392,0.699988403,0.199173119,0.375374496,0.017241379
LTR387_2013,LTR387_2013_23.9.2013,LTR387,23,9,2013,23.9.2013,266,Lithuania,autumn,55.7003,24.4333,No,2,0.57,Moderate,32,0.955039257,3.255369656,0.939301132,0.101730302,395,23.50906344,0.75,0.416666667,0.333333333,22.47808776,9,107,2,29,4,58,12,164,15,184,3,18,0.083952132,0.721961112,0.239025254,0.367852145,0.096774194
LTR387_2014,LTR387_2014_24.9.2014,LTR387,24,9,2014,24.9.2014,267,Lithuania,autumn,55.7003,24.4333,No,2,0.62,Good,25,0.6939598,1.866478618,0.579854185,0.074659145,198,3.30559322,0.674418605,0.255813953,0.418604651,11.90971892,12,41,1,103,2,33,5,16,15,75,4,4,0.043937138,0.515228046,0.192265649,0.352909897,0.06557377
LTR387_2015,LTR387_2015_28.9.2015,LTR387,28,9,2015,28.9.2015,271,Lithuania,autumn,55.7003,24.4333,No,2,0.57,Moderate,27,0.887688615,2.62854458,0.797534795,0.097353503,108,9.613976705,0.631578947,0.342105263,0.289473684,17.54594166,9,23,2,24,1,18,5,15,18,65,2,4,0.159409846,0.594358564,0.238639987,0.326876698,0.066666667
LTR387_2016,LTR387_2016_26.9.2016,LTR387,26,9,2016,26.9.2016,270,Lithuania,autumn,55.7003,24.4333,No,2,0.51,Moderate,22,0.877914952,2.50098072,0.809105911,0.113680942,81,9,0.558823529,0.205882353,0.352941176,16.80392826,6,22,2,18,2,18,3,7,17,56,0,0,0.110673366,0.666008311,0.200557089,0.34140381,0.033898305
LTR387_2017,LTR387_2017_16.10.2017,LTR387,16,10,2017,16.10.2017,289,Lithuania,autumn,55.7003,24.4333,No,2,0.57,Moderate,9,0.703993056,1.567557137,0.713425998,0.174173015,48,3.558359621,0.851851852,0.185185185,0.666666667,9,3,17,1,23,0,0,1,1,7,24,0,0,0.000929169,0.55819937,0.227147106,0.361504963,0.155172414
LTR387_2020,LTR387_2020_22.9.2020,LTR387,22,9,2020,22.9.2020,266,Lithuania,autumn,55.7003,24.4333,No,2,0.61,Good,36,0.911982508,2.807354293,0.783407132,0.077982064,708,11.53036027,0.902439024,0.780487805,0.12195122,16.91584609,8,191,1,81,6,127,11,252,23,347,1,28,0.162480762,0.423497106,0.228508832,0.382628392,0.209677419
LTR40_2010,LTR40_2010_4.10.2010,LTR40,4,10,2010,4.10.2010,277,Lithuania,autumn,54.9537,23.801,No,4,0.27,Poor,8,0.61882716,1.378861737,0.66309233,0.172357717,36,2.751091703,NA,NA,NA,8,0,0,1,1,0,0,3,28,0,0,4,7,0.00000464,0.642681149,0.171085645,0.393664782,NA
LTR40_2012,LTR40_2012_1.10.2012,LTR40,1,10,2012,1.10.2012,275,Lithuania,autumn,54.9537,23.801,No,4,0.5,Moderate,22,0.877746051,2.476858125,0.801301879,0.11258446,1230,8.227760603,0.888888889,0.703703704,0.185185185,12.50962878,4,257,2,358,1,112,7,384,12,464,1,24,0.094105603,0.583232709,0.171741828,0.380831115,0.278688525
LTR40_2013,LTR40_2013_7.10.2013,LTR40,7,10,2013,7.10.2013,280,Lithuania,autumn,54.9537,23.801,No,4,0.58,Moderate,23,0.921738719,2.772362285,0.8841867,0.120537491,848,12.95789284,0.815789474,0.421052632,0.394736842,14.68041288,3,202,1,17,4,190,4,123,14,596,4,112,0.05453113,0.662133149,0.213573505,0.34965636,0.032258065
LTR40_2014,LTR40_2014_6.10.2014,LTR40,6,10,2014,6.10.2014,279,Lithuania,autumn,54.9537,23.801,No,4,0.51,Moderate,24,0.93272232,2.876450972,0.905098254,0.119852124,395,15.40586023,0.72972973,0.378378378,0.351351351,15.74946891,2,49,2,23,2,40,11,216,9,124,2,32,0.082118416,0.691549298,0.194508131,0.362856317,0.016129032
LTR40_2015,LTR40_2015_5.10.2015,LTR40,5,10,2015,5.10.2015,278,Lithuania,autumn,54.9537,23.801,No,4,0.45,Moderate,31,0.941562982,3.023304664,0.880406503,0.097525957,576,17.60578354,0.58974359,0.384615385,0.205128205,16.90309952,6,57,3,73,1,42,11,299,14,135,3,69,0.20496647,0.530651187,0.22082098,0.349432531,0
LTR40_2016,LTR40_2016_3.10.2016,LTR40,3,10,2016,3.10.2016,277,Lithuania,autumn,54.9537,23.801,No,4,0.57,Moderate,18,0.908436214,2.611333665,0.903459445,0.145074093,216,11.44970414,0.804878049,0.243902439,0.56097561,13.66719143,5,97,1,13,2,19,2,38,13,154,2,11,0.019545555,0.72248214,0.258502763,0.332117666,0.080645161
LTR40_2017,LTR40_2017_2.10.2017,LTR40,2,10,2017,2.10.2017,275,Lithuania,autumn,54.9537,23.801,No,4,0.51,Moderate,22,0.927035743,2.774851774,0.897707429,0.126129626,122,15.31327801,0.709677419,0.419354839,0.290322581,15.16581406,5,31,4,21,1,13,3,21,13,65,2,15,0.122810488,0.648177726,0.229113333,0.333216864,0.080645161
LTR40_2020,LTR40_2020_5.10.2020,LTR40,5,10,2020,5.10.2020,279,Lithuania,autumn,54.9537,23.801,No,4,0.48,Moderate,15,0.884607595,2.366345544,0.873818935,0.15775637,337,8.868421053,0.806451613,0.290322581,0.516129032,11.27119051,1,72,3,80,2,36,3,105,7,140,2,12,0.009998815,0.581344192,0.183865677,0.390650894,0.129032258
LTR401_2010,LTR401_2010_7.9.2010,LTR401,7,9,2010,7.9.2010,250,Lithuania,autumn,54.6646,23.242,No,3,0.56,Moderate,16,0.90253383,2.478823142,0.894046464,0.154926446,249,10.65792199,NA,NA,NA,16,6,75,1,8,3,30,3,99,11,114,1,28,0.017805952,0.787354084,0.170506318,0.337260435,NA
LTR401_2012,LTR401_2012_25.9.2012,LTR401,25,9,2012,25.9.2012,269,Lithuania,autumn,54.6646,23.242,No,3,0.73,Good,19,0.938995109,2.848424445,0.96739123,0.149917076,531,16.88242352,0.75,0.428571429,0.321428571,18.46884821,7,156,1,26,4,126,4,107,13,360,1,38,0.024464653,0.756525474,0.228930817,0.333150968,0.05
LTR401_2013,LTR401_2013_10.10.2013,LTR401,10,10,2013,10.10.2013,283,Lithuania,autumn,54.6646,23.242,No,3,0.43,Moderate,17,0.903742375,2.523633509,0.890731901,0.14844903,377,10.65484065,0.8,0.366666667,0.433333333,16.76765792,3,57,2,76,4,61,3,117,9,130,3,54,0.025639776,0.497755017,0.237028812,0.365422298,0.06557377
LTR401_2014,LTR401_2014_2.10.2014,LTR401,2,10,2014,2.10.2014,275,Lithuania,autumn,54.6646,23.242,No,3,0.57,Moderate,22,0.929088812,2.828288575,0.91499506,0.128558572,510,14.47474072,0.555555556,0.37037037,0.185185185,21.65153914,6,121,3,67,2,59,4,167,11,217,4,59,0.059694314,0.678184682,0.248773104,0.345263666,0.032786885
LTR401_2015,LTR401_2015_5.10.2015,LTR401,5,10,2015,5.10.2015,278,Lithuania,autumn,54.6646,23.242,No,3,0.58,Moderate,26,0.9292813,2.901210306,0.890461738,0.111585012,573,14.47301952,0.545454545,0.333333333,0.212121212,25.40638866,6,195,2,125,2,48,6,117,16,306,2,25,0.118877038,0.605983631,0.240832905,0.362676547,0.032258065
LTR401_2016,LTR401_2016_11.10.2016,LTR401,11,10,2016,11.10.2016,285,Lithuania,autumn,54.6646,23.242,No,3,0.83,Very good,26,0.938442734,2.981983937,0.915253401,0.11469169,470,16.79082876,0.790697674,0.395348837,0.395348837,24.7938042,13,236,0,0,3,98,4,67,19,386,3,17,0.049205767,0.558350842,0.189026945,0.405954122,0.048387097
LTR401_2017,LTR401_2017_11.10.2017,LTR401,11,10,2017,11.10.2017,284,Lithuania,autumn,54.6646,23.242,No,3,0.48,Moderate,23,0.942057741,2.953243301,0.9418749,0.128401883,307,18.22700815,0.675675676,0.297297297,0.378378378,22.98840291,8,130,1,5,2,27,5,84,13,189,4,29,0.029244059,0.63463023,0.241516379,0.396323617,0.032786885
LTR401_2020,LTR401_2020_5.10.2020,LTR401,5,10,2020,5.10.2020,279,Lithuania,autumn,54.6646,23.242,No,3,0.5,Moderate,20,0.469085103,1.193584724,0.398428369,0.059679236,484,1.886992881,0.837837838,0.378378378,0.459459459,15.90507071,6,20,2,37,2,28,5,44,11,52,2,351,0.0301743,0.44320009,0.182565631,0.312875072,0.032258065
LTR41_2010,LTR41_2010_4.10.2010,LTR41,4,10,2010,4.10.2010,277,Lithuania,autumn,55.1774,23.8281,No,5,0.77,Good,15,0.83274393,2.206556039,0.814813565,0.147103736,536,6.035019783,NA,NA,NA,13.35195598,7,201,0,0,4,247,0,0,14,498,1,38,0.014121923,0.730628842,0.218448308,0.3778211,NA
LTR41_2012,LTR41_2012_1.10.2012,LTR41,1,10,2012,1.10.2012,275,Lithuania,autumn,55.1774,23.8281,No,5,0.68,Good,31,0.948499655,3.172061823,0.92372558,0.102324575,4275,19.50138004,0.756756757,0.594594595,0.162162162,25.25416876,13,2147,2,62,3,552,5,690,22,3138,2,385,0.076649408,0.202620966,0.202048379,0.381510608,0.131147541
LTR41_2013,LTR41_2013_7.10.2013,LTR41,7,10,2013,7.10.2013,280,Lithuania,autumn,55.1774,23.8281,No,5,0.59,Moderate,22,0.903844764,2.637601378,0.853304805,0.119890972,655,10.551505,0.567567568,0.162162162,0.405405405,17.49441413,7,232,0,0,3,168,4,86,13,484,5,85,0.027636517,0.42052539,0.201263699,0.38614315,0.048387097
LTR41_2014,LTR41_2014_6.10.2014,LTR41,6,10,2014,6.10.2014,279,Lithuania,autumn,55.1774,23.8281,No,5,1,Very good,44,0.951042166,3.335428175,0.881411477,0.075805186,3645,20.53521127,0.730769231,0.576923077,0.153846154,29.39157716,21,2393,0,0,2,126,8,567,32,2898,4,180,0.203530362,0.443443685,0.193181262,0.40147599,0.016393443
LTR41_2015,LTR41_2015_5.10.2015,LTR41,5,10,2015,5.10.2015,278,Lithuania,autumn,55.1774,23.8281,No,5,0.86,Very good,39,0.937439103,3.176712151,0.867110331,0.081454158,741,16.31478727,0.543859649,0.228070175,0.315789474,27.63467225,16,368,0,0,5,68,7,151,28,539,4,51,0.175325939,0.593485334,0.197951635,0.379162258,0.032258065
LTR41_2016,LTR41_2016_3.10.2016,LTR41,3,10,2016,3.10.2016,277,Lithuania,autumn,55.1774,23.8281,No,5,0.62,Good,28,0.939669378,3.002593882,0.901083314,0.107235496,2527,16.67816831,0.543478261,0.152173913,0.391304348,22.42827556,9,1086,0,0,2,97,8,872,17,1554,3,101,0.057365725,0.545450073,0.184252314,0.396834473,0.032786885
LTR41_2017,LTR41_2017_2.10.2017,LTR41,2,10,2017,2.10.2017,275,Lithuania,autumn,55.1774,23.8281,No,5,0.46,Moderate,6,0.736570248,1.493309627,0.833431971,0.248884938,88,3.922131148,0.866666667,0.066666667,0.8,6,2,45,0,0,1,18,0,0,4,64,2,24,5.37E-14,0.542698662,0.22402275,0.431855053,0.133333333
LTR41_2020,LTR41_2020_5.10.2020,LTR41,5,10,2020,5.10.2020,279,Lithuania,autumn,55.1774,23.8281,No,5,0.6,Good,18,0.892537828,2.453069239,0.848703712,0.136281624,349,9.533124019,0.8,0.7,0.1,15.23914765,5,149,0,0,1,38,7,81,10,261,1,7,0.023729932,0.544650285,0.164293506,0.406751117,0.172413793
