site_code,CWM.tachaqua_egg,CWM.tachaqua_larva,CWM.tachaqua_nymph,CWM.tachaqua_adult,CWM.tachdisp_aquapass,CWM.tachdisp_aquaact,CWM.tachdisp_aerpass,CWM.tachdisp_aeract,CWM.tachfeed_abs,CWM.tachfeed_dpf,CWM.tachfeed_shr,CWM.tachfeed_scr,CWM.tachfeed_fif,CWM.tachfeed_pie,CWM.tachfeed_pre,CWM.tachfeed_par,CWM.tachfood_mior,CWM.tachfood_detl1,CWM.tachfood_dpg1,CWM.tachfood_limi,CWM.tachfood_lima,CWM.tachfood_dag1,CWM.tachfood_lmic,CWM.tachfood_lmac,CWM.tachfood_vert,CWM.tachlifedur_less1,CWM.tachlifedur_gr1,CWM.tachloco_flr,CWM.tachloco_ssw,CWM.tachloco_wsw,CWM.tachloco_crw,CWM.tachloco_bur,CWM.tachloco_int,CWM.tachloco_tat,CWM.tachloco_pat,CWM.tachsize_less0.25,CWM.tachsize_0.25to0.5,CWM.tachsize_0.5to1,CWM.tachsize_1to2,CWM.tachsize_2to4,CWM.tachsize_4to8,CWM.tachsize_gr8,CWM.tachrepcyc_less1,CWM.tachrepcyc_one,CWM.tachrepcyc_gr1,CWM.tachrepro_ovo,CWM.tachrepro_fie,CWM.tachrepro_cie,CWM.tachrepro_fic,CWM.tachrepro_frc,CWM.tachrepro_vec,CWM.tachrepro_tec,CWM.tachrepro_ase,CWM.tachresist_egg,CWM.tachresist_coc,CWM.tachresist_hou,CWM.tachresist_did,CWM.tachresist_non,CWM.tachrespir_teg,CWM.tachrespir_gil,CWM.tachrespir_pls,CWM.tachrespir_spi,CWM.tachrespir_ves
LTR1282_2013,0.334483357,0.470641259,0.12525658,0.069618804,0.339498045,0.244124879,0.125584046,0.290793031,0.005154528,0.204667212,0.142495213,0.091833652,0.140354024,0.227765727,0.180888329,0.006841315,0.028518244,0.213375411,0.097555168,0.153786865,0.062171734,0.0170282,0.093720117,0.3315821,0.002262163,0.618264298,0.381735702,0.004328065,0.003928658,0.086247089,0.455641912,0.262392523,0.075468375,0.110585303,0.001408075,0.003042511,0.13125813,0.314385612,0.231314546,0.287214657,0.021607543,0.011177001,0.174481486,0.50687764,0.318640875,0.021089419,0.112492218,0.372438026,0.28864297,0.093275488,0.00867679,0.082560795,0.020824295,0.172149166,0.04155927,0,0.235161691,0.551129873,0.3815975,0.488725813,0.044107014,0.085569673,0
LTR1282_2014,0.351260729,0.410685189,0.121055156,0.116998926,0.349978505,0.233890761,0.137594466,0.278536269,0.006410713,0.155146514,0.192716684,0.189846041,0.16942446,0.130935252,0.148326092,0.007194245,0.01910992,0.206115212,0.099969894,0.246384128,0.081221983,0.017693793,0.115512669,0.198905041,0.015087359,0.622086331,0.377913669,0.009455293,0.010791367,0.139468996,0.480157588,0.173604785,0.057445502,0.128224518,0.00085195,0.003783986,0.126724516,0.292463795,0.377045455,0.16330655,0.024258619,0.012417079,0.12294964,0.572415211,0.304635149,0.121822542,0.053865707,0.251501199,0.338997602,0.081294964,0.099280576,0.027338129,0.025899281,0.101379987,0.052137114,0,0.210637205,0.635845695,0.497978169,0.430319193,0.011031175,0.060671463,0
LTR1282_2015,0.368111557,0.398222634,0.110585586,0.123080224,0.350335515,0.294946395,0.109841455,0.244876636,0.003284112,0.185716589,0.147696954,0.213573963,0.094872582,0.271930209,0.079711462,0.003214128,0.017851229,0.163076403,0.116266807,0.215357799,0.078956111,0.026637337,0.059284221,0.322306843,0.00026325,0.597993448,0.402006552,0.009164034,0.007181613,0.151898327,0.511031649,0.16514301,0.058681717,0.096258459,0.000641191,0.013302116,0.159948101,0.477971537,0.260257154,0.068424328,0.016929784,0.00316698,0.071171171,0.641413069,0.28741576,0.007302757,0.068739148,0.397089681,0.418299618,0.053951679,0.001638002,0.039711302,0.013267813,0.122420147,0.024559185,0,0.30237364,0.550647028,0.398336833,0.362032302,0.103621154,0.136009711,0
LTR1282_2016,0.366322435,0.385913512,0.159379875,0.088384177,0.336099846,0.248881208,0.122023554,0.292995392,0.007154264,0.160529605,0.341138485,0.240536979,0.064166017,0.078310292,0.105848394,0.002315964,0.021106357,0.208673217,0.144620798,0.239811979,0.159548799,0.026556347,0.058784039,0.140621966,0.000276498,0.725382488,0.274617512,0.012473118,0.025412186,0.108236559,0.590869432,0.104372436,0.06756294,0.090122564,0.000950764,0.004222874,0.122789205,0.412734814,0.293998673,0.11517721,0.045564027,0.005513196,0.092344086,0.652517358,0.255138556,0.006738351,0.083766882,0.201249032,0.587459091,0.06088172,0.002580645,0.028421053,0.028903226,0.089208211,0.064349146,0,0.191617512,0.654825131,0.547226047,0.358491031,0.028571429,0.065711493,0
LTR1282_2017,0.336937122,0.365464521,0.068716872,0.228881485,0.534355835,0.24951523,0.049475188,0.166653747,0.048955391,0.405924102,0.089700124,0.162780477,0.111308246,0.119561956,0.059593663,0.002176042,0.061798571,0.321509221,0.075561154,0.288767212,0.03320144,0.005219018,0.065768116,0.145957189,0.002218079,0.296780392,0.703219608,0.015041504,0.003585359,0.160174589,0.247270441,0.242944633,0.201067024,0.123410537,0.006505914,0.028896396,0.164484586,0.336383409,0.27837507,0.100525591,0.061538461,0.029796486,0.039078908,0.421115826,0.539805266,0.015254859,0.154521852,0.206483848,0.344526519,0.007625763,0.008529424,0.065277956,0.197779778,0.027782654,0.359959158,3.33E-05,0.122331184,0.489893754,0.637960588,0.240289116,0.058735285,0.06301501,0
LTR1282_2020,0.254343983,0.394020096,0.147098516,0.204537405,0.521742906,0.221747399,0.096881881,0.159627814,0.030464585,0.30093953,0.259187169,0.152549449,0.040797259,0.062753036,0.14240894,0.010900031,0.043406119,0.270187303,0.09371308,0.193638743,0.048414923,0.035184114,0.142518476,0.166189603,0.006747638,0.419230769,0.580769231,0.016194332,0,0.258704453,0.303576248,0.168083671,0.186639676,0.062753036,0.004048583,0.017982018,0.10252905,0.371523214,0.274225774,0.166838425,0.048919502,0.017982018,0.034008097,0.311012146,0.654979757,0.237156995,0.100226721,0.047481781,0.279237067,0.188933873,0.01417004,0.009716599,0.123076923,0.014844804,0.250011908,0,0.096491228,0.63865206,0.574040207,0.325015124,0.004318489,0.096626181,0
LTR13_2010,0.242745754,0.359702276,0.189130435,0.208421536,0.517047744,0.222834026,0.175655988,0.084462243,0.018510547,0.26621908,0.101744705,0.160112973,0.302486065,0.011594203,0.11318973,0.026142698,0.038348437,0.29838807,0.070608956,0.275654258,0.069264811,0.028155033,0.137430744,0.074696273,0.007453416,0.57673913,0.42326087,0,0.001086957,0.139927536,0.264209486,0.340373414,0.126292559,0.115215311,0.012894737,0.01092603,0.209796725,0.436871824,0.194929418,0.073393563,0.0283738,0.045708639,0.005434783,0.468304348,0.52626087,0.268115942,0.069237681,0.067771014,0.266831884,0.25326087,0,0,0.074782609,0.071086956,0.129769821,0,0.267298137,0.531845086,0.562181409,0.437818591,0,0,0
LTR13_2011,0.303639901,0.279897085,0.122737069,0.293725945,0.577609433,0.269135122,0.094793557,0.058461887,0.014936839,0.208108898,0.183852785,0.258061187,0.237853669,0.003232759,0.084089805,0.009864058,0.026268601,0.234706673,0.134543868,0.277019312,0.090656721,0.040518952,0.12975792,0.066527952,0,0.537284483,0.462715517,0,0.025622605,0.166594828,0.390650657,0.23452399,0.100320305,0.069957761,0.012329855,0.008816614,0.127465853,0.43866342,0.227654314,0.165777541,0.022805643,0.008816614,0.003232759,0.495412562,0.50135468,0.325670498,0.041494253,0.108678161,0.305766284,0.153735632,0.004310345,0,0.060344828,0.043925438,0.112987557,0.000238842,0.314827236,0.528020928,0.491013037,0.507755436,0,0.001231527,0
LTR13_2012,0.378125,0.25,0,0.371875,0.597916667,0.402083333,0,0,0,0,0.580208333,0.323958333,0.054166667,0,0.041666667,0,0,0.058987887,0.31040509,0.178425524,0.094558436,0.12881281,0.129872081,0.098938171,0,0.2828125,0.7171875,0,0.03125,0.239583333,0.578125,0.03125,0.119791667,0,0,0,0,0.109375,0.4296875,0.4453125,0.015625,0,0.0078125,0.2734375,0.71875,0.71875,0,0.0625,0.2109375,0.0078125,0,0,0,0,0.03125,0,0.1875,0.78125,0.1875,0.8125,0,0,0
LTR13_2013,0.267519273,0.327451933,0.143939394,0.261089401,0.601998028,0.253362596,0.076727804,0.067911572,0.0090009,0.138945305,0.221430653,0.231472795,0.198096348,0.011363636,0.183085857,0.006604507,0.032594288,0.215473415,0.128627727,0.205967146,0.086400174,0.054795079,0.144094158,0.12952276,0.002525253,0.623659674,0.376340326,0,0.008838384,0.385844156,0.321598124,0.136429711,0.108564657,0.031468191,0.007256778,0.005312869,0.072311863,0.347297652,0.231932377,0.322156127,0.015676243,0.005312869,0.073989899,0.382121212,0.543888889,0.544332211,0.023272727,0.057090909,0.123199776,0.201599327,0.01010101,0.004040404,0.036363636,0.027273094,0.073946816,0.001434256,0.191707855,0.705637979,0.387293358,0.598565228,0.001010101,0.013131313,0
LTR13_2014,0.282950291,0.319640939,0.120503597,0.276905173,0.608053326,0.259200239,0.086551811,0.046194623,0.022081345,0.257288579,0.156007886,0.194297593,0.25154953,0,0.10950556,0.009269507,0.033677601,0.295917482,0.113618501,0.241016396,0.070449679,0.037365767,0.134375465,0.073579109,0,0.43460155,0.56539845,0,0.006294964,0.192613909,0.339338815,0.193445755,0.11567588,0.056890428,0.09574025,0.013033729,0.080416706,0.429909838,0.166566168,0.232303308,0.064736522,0.013033729,0.016007194,0.488633094,0.495359712,0.357713829,0.057093525,0.158043165,0.173672262,0.160671463,0.003597122,0,0.089208633,0.001193217,0.187930906,9.97E-05,0.165847747,0.644928469,0.526181707,0.473818293,0,0,0
LTR13_2015,0.324846861,0.339012251,0.017228178,0.318912711,0.653692304,0.325732617,0.010886999,0.009688079,0,0.144271017,0.464939186,0.183151235,0.163776652,0.004594181,0.035645394,0.003622335,0.026571501,0.238930352,0.2092941,0.225272902,0.080356512,0.05027767,0.093888449,0.070814331,0.004594181,0.681882436,0.318117564,0,0,0.510735069,0.32164242,0.06611026,0.094123277,0.007388974,0,0.004594181,0.009855611,0.399701014,0.217175448,0.365917237,0.002756508,0,0.107006126,0.023009188,0.869984686,0.929555896,0.006125574,0.020214395,0.01194487,0.022970904,0,0,0.009188361,0.030056943,0.039052182,0.002126715,0.096946129,0.831818032,0.089370558,0.906545726,0.002041858,0.002041858,0
LTR13_2016,0.178455485,0.39186472,0.262492094,0.167187701,0.506603461,0.235031699,0.154638969,0.103725871,0.004696864,0.170206098,0.257417191,0.217951676,0.143794093,0.008301708,0.176540557,0.021091811,0.027775901,0.239018335,0.107812167,0.195282393,0.07417212,0.050503947,0.158051764,0.144062689,0.003320683,0.725769961,0.274230039,0.000271076,0.012452562,0.290433722,0.354688262,0.143471951,0.10960323,0.075931289,0.013147908,0.00277237,0.100880587,0.390587085,0.213801916,0.266990078,0.022195594,0.00277237,0.058965844,0.347485769,0.593548387,0.374130297,0.01269766,0.03701771,0.191366224,0.355313093,0.010120177,0.000379507,0.018975332,0.010464356,0.050782097,0.000604582,0.177983663,0.760165302,0.53467075,0.463526593,0,0.001802657,0
LTR13_2017,0.350821651,0.299147544,0.008928571,0.341102234,0.699539234,0.278519937,0.012308911,0.009631918,0.002652051,0.107513379,0.274004172,0.265175569,0.304484318,0.002923044,0.041201336,0.002046131,0.044472049,0.214877683,0.148293581,0.250960373,0.119257759,0.051830892,0.107777188,0.061175246,0.00135523,0.661640221,0.338359779,0.001488095,0.005859375,0.610208771,0.239868369,0.053983304,0.071967516,0.01024534,0.006379229,0.001565399,0.014246579,0.365740231,0.262637418,0.339339622,0.01378928,0.00268147,0.095703125,0.139024235,0.76527264,0.870535714,0.006857143,0.033934524,0.057518025,0.012999832,0.007440476,0,0.010714286,0.045838741,0.053299052,0.003409091,0.213044595,0.684408521,0.122658322,0.869901202,0.00297619,0.004464286,0
LTR13_2020,0.252463713,0.357969881,0.14591839,0.243648015,0.57598434,0.260380541,0.10454842,0.059086698,0.008345362,0.166147571,0.353431841,0.169822294,0.176001513,0.003955711,0.11069089,0.011604818,0.025378607,0.248773888,0.148625051,0.224373466,0.066819057,0.051236645,0.126233841,0.10809191,0.000467536,0.623155943,0.376844057,9.72E-05,0.007287414,0.281064263,0.342646924,0.164605861,0.13784169,0.064794444,0.001662196,0.005123482,0.110299045,0.351577695,0.221075327,0.287012323,0.019986197,0.004925931,0.081917556,0.249486369,0.668596075,0.567352971,0.02196409,0.023805259,0.149707479,0.198143026,0.004785109,0.000526801,0.033715264,0.044557885,0.068014081,0.000678855,0.171913459,0.714835721,0.382917232,0.614382913,0.000351201,0.002348654,0
LTR1301_2010,0.335723295,0.383874935,0.260021992,0.020379777,0.27425728,0.249064479,0.199556059,0.277122183,0.001984868,0.054400078,0.776040371,0.086111721,0.010483944,0.037230458,0.030165468,0.003583091,0.00533597,0.065373762,0.732407573,0.088696362,0.01371488,0.007893116,0.019787387,0.058477272,0.008313679,0.892698974,0.107301026,0.006345463,0.001310273,0.05568139,0.857951935,0.031717107,0.032860474,0.013673039,0.000460319,0.001171588,0.040407262,0.177460113,0.724878796,0.047776504,0.007134149,0.001171588,0.03754448,0.85773085,0.10472467,0.010744235,0.012732001,0.08000211,0.821776123,0.033451258,0.007566824,0.025708582,0.008018868,0.037717591,0.021703713,1.63E-05,0.040717897,0.899844462,0.497873744,0.466316508,0.007861635,0.027948113,0
LTR1301_2012,0.308075483,0.406621314,0.237675376,0.047627827,0.228102942,0.274002665,0.08511785,0.412776543,0.005648174,0.093260068,0.487058533,0.178812778,0.057173225,0.080976864,0.093152168,0.00391819,0.013829154,0.101741706,0.219782402,0.195845773,0.206177799,0.013239408,0.056088007,0.182267473,0.011028278,0.765797527,0.234202473,0.005949321,0,0.073081773,0.71639858,0.094081025,0.065167063,0.044399302,0.000922937,0.003752308,0.056435345,0.214982454,0.427437954,0.274585977,0.019364982,0.00344098,0.081405313,0.711256213,0.207338475,0.050442731,0.03601756,0.046235001,0.607884936,0.070437018,0.028920308,0.133026654,0.027035792,0.038564232,0.061264499,0.000227913,0.207734884,0.692208472,0.496687857,0.436294148,0,0.067017995,0
LTR1301_2013,0.346099531,0.426060832,0.165923165,0.061916473,0.307637057,0.237176774,0.120727094,0.334459075,0.007351002,0.14505509,0.328095375,0.223591582,0.155395774,0.041977501,0.094480299,0.004053377,0.023021656,0.206636256,0.15811644,0.263350069,0.117117241,0.022899487,0.095777912,0.10479201,0.008288928,0.70075418,0.29924582,0.01124926,0.011841326,0.128516451,0.537484141,0.146274842,0.065093981,0.095226744,0.004313255,0.002941109,0.095816193,0.281741386,0.429726079,0.170996932,0.015176281,0.00360202,0.1020821,0.615610815,0.282307085,0.064403658,0.064012444,0.233069604,0.431652038,0.078843497,0.025458851,0.082429653,0.020130255,0.11395451,0.042825995,0.000143531,0.237385958,0.605690006,0.473884817,0.431556426,0.007696862,0.086861895,0
LTR1301_2014,0.344229484,0.377864276,0.201737312,0.076168929,0.354780076,0.279477649,0.09088753,0.274854745,0.005867253,0.147492633,0.324267399,0.146916837,0.110274518,0.074576271,0.187635365,0.002969723,0.014655771,0.172195638,0.211719468,0.196100787,0.121040467,0.015963781,0.065466805,0.202857283,0,0.693489373,0.306510627,0.000313873,0.004708098,0.113927002,0.523840911,0.21798222,0.05415764,0.083817123,0.001253133,0.00461267,0.07385366,0.284163824,0.317098052,0.24915727,0.067357124,0.0037574,0.082109228,0.573998745,0.343892028,0.025528353,0.131624511,0.239352745,0.419222996,0.103264281,0.00047081,0.045247299,0.035289005,0.09391086,0.109576322,0,0.285645906,0.510866912,0.505289745,0.306768693,0.025109856,0.162831707,0
LTR1301_2015,0.377802909,0.429483187,0.097135392,0.095578512,0.326961697,0.293696512,0.123519363,0.255822428,0.001181753,0.082544302,0.325420554,0.182535172,0.222734236,0.044654088,0.133963276,0.006966618,0.002575432,0.194898061,0.150158103,0.317111493,0.093011736,0.023870616,0.070827295,0.13522022,0.012327044,0.712725367,0.287274633,0.012039533,0.002096436,0.095495657,0.545265049,0.193176179,0.055724216,0.09594048,0.000262449,0.00095346,0.111571263,0.415214805,0.262595341,0.170558559,0.038343529,0.000763042,0.066457023,0.633731656,0.299811321,0.236540881,0.073700048,0.213044993,0.337980088,0.077358491,0.005031447,0.048990401,0.007353653,0.0981593,0.051273687,0.000287511,0.25585178,0.594427722,0.422263065,0.449712758,0.029110512,0.098913665,0
LTR1301_2016,0.4167538,0.449886243,0.088258786,0.045101171,0.346396533,0.31505084,0.082952879,0.255599749,0.003194888,0.13684003,0.35092387,0.219097795,0.100984579,0.032519398,0.154227595,0.002211846,0.00647691,0.174467552,0.115476656,0.240411286,0.093385768,0.05339405,0.094944206,0.221443572,0,0.617423551,0.382576449,0.007911152,0.007188498,0.133172638,0.563416629,0.120705918,0.078943215,0.087635022,0.001026928,0.003348354,0.041772584,0.436511901,0.276250939,0.217540436,0.022315647,0.002260139,0.118410543,0.570833333,0.310756124,0.017571885,0.049111166,0.435364955,0.386438109,0.066826411,0.00399361,0.013045793,0.027648071,0.237460064,0.070345629,0,0.072033318,0.620160989,0.658204016,0.243363,0.005324814,0.09310817,0
LTR1301_2017,0.350718241,0.397964268,0.186505545,0.064811946,0.301593628,0.258228684,0.110615642,0.329562046,0.003947702,0.111065164,0.394426951,0.18349722,0.138352235,0.054395604,0.109616616,0.004698507,0.008465715,0.145354061,0.168373922,0.226346634,0.20092366,0.016558812,0.079958805,0.145044033,0.008974359,0.766753154,0.233246846,0.010549451,0.016446886,0.117541209,0.591666667,0.125762242,0.051729323,0.085537883,0.000766339,0.002917061,0.053964912,0.349458259,0.402081936,0.160217199,0.028880254,0.00248038,0.052542735,0.624811966,0.322645299,0.053561254,0.058800592,0.166804142,0.572093139,0.052393162,0.028846154,0.045637652,0.021863905,0.142410898,0.057642658,6.22E-05,0.224452977,0.575431307,0.453331423,0.415332413,0.011538462,0.119797702,0
LTR1301_2020,0.317483716,0.42134773,0.128606965,0.132561589,0.371565024,0.282411352,0.084004688,0.262018936,0.019251925,0.175266792,0.195902015,0.114078416,0.148066239,0.096865079,0.24672338,0.003846154,0.025949256,0.192128651,0.11784718,0.192442207,0.075154625,0.029989578,0.098809966,0.263710283,0.003968254,0.555,0.445,0.011574074,0.023611111,0.138009259,0.447956349,0.187039474,0.114850668,0.074400585,0.00255848,0.011363636,0.092900433,0.15224026,0.340458153,0.304502164,0.087171717,0.011363636,0.13287037,0.508055556,0.359074074,0.094444444,0.062277778,0.069055556,0.361122807,0.083333333,0.155277778,0.096710526,0.077777778,0.070914683,0.144755499,0.0001924,0.306502694,0.477634723,0.505996169,0.433355683,0.014814815,0.045833333,0
LTR1319_2010,0.458759921,0.274355159,0.035912698,0.230972222,0.432638889,0.334259259,0.074212963,0.158888889,0,0.040625,0.207628968,0.342261905,0.280625,0.025595238,0.103263889,0,0,0.16570877,0.177794705,0.349914252,0.054140859,0.075731768,0.089078526,0.087631119,0,0.735208333,0.264791667,0.0125,0.0625,0.134340278,0.530233135,0.112782738,0.053199405,0.094444444,0,0,0.08125,0.523958333,0.253958333,0.092083333,0.04875,0,0.035416667,0.715,0.249583333,0.125,0.001041667,0.18125,0.600416667,0.020625,0.070833333,0.000833333,0,0.147916667,0,0,0.425694444,0.426388889,0.495763889,0.434791667,0.026388889,0.043055556,0
LTR1319_2012,0.403821231,0.447541452,0.052410901,0.096226415,0.33115799,0.290523234,0.071442489,0.306876287,0,0.071251181,0.138500703,0.146806967,0.099842767,0.286163522,0.243283917,0.014150943,0.007854112,0.110338048,0.098383444,0.157905366,0.048790884,0.015056223,0.052332835,0.490471164,0.018867925,0.500943396,0.499056604,0.004192872,0.003930818,0.127015284,0.505206552,0.227033398,0.04004845,0.089427972,0.003144654,0,0.023245776,0.268725256,0.342330361,0.319607843,0.046090763,0,0.19245283,0.704523464,0.103023706,0.014675052,0.060162198,0.459136048,0.285838023,0.009433962,0.113207547,0.05754717,0,0.157795432,0.047169811,0,0.377408143,0.417626614,0.357996406,0.457427373,0.084156933,0.100419287,0
LTR1319_2013,0.391461377,0.356755097,0.108485258,0.143298269,0.346320767,0.286835413,0.113062084,0.253781737,0.002406723,0.074369208,0.145242283,0.330057849,0.206593345,0.127211344,0.11289866,0.001220589,0.012707907,0.167752998,0.115153474,0.272644537,0.100306771,0.046610593,0.0939929,0.190830821,0,0.735231986,0.264768014,0.006302048,0.028359217,0.097687373,0.511676473,0.112369843,0.060336442,0.182948763,0.000319841,0.001420592,0.048808574,0.3765788,0.356928161,0.175292668,0.039550614,0.001420592,0.110128292,0.678609048,0.21126266,0.003526146,0.07534101,0.245278273,0.51538867,0.057674994,0.022957461,0.070110286,0.00972316,0.169615125,0.03138976,0,0.32374361,0.475251505,0.482872442,0.398011247,0.026333558,0.092782752,0
LTR1319_2014,0.376556706,0.316115125,0.098915361,0.208412808,0.421434372,0.278634555,0.109983767,0.189947306,0.007584609,0.114089864,0.185553413,0.284016324,0.225762462,0.090702948,0.088162865,0.004127515,0.011044347,0.198909425,0.128907929,0.309625823,0.085205563,0.047274719,0.079647488,0.138497394,0.000887311,0.611705117,0.388294883,0.007763975,0.050983437,0.07392167,0.484791235,0.184388962,0.083616715,0.113526051,0.001007955,0.00447689,0.128160039,0.3821144,0.26677646,0.16197736,0.047877175,0.008617676,0.088768116,0.624409938,0.286821946,0.11973775,0.029703934,0.179008282,0.514788566,0.072463768,0.008488613,0.045167266,0.030641822,0.140890269,0.064559737,0,0.371448906,0.423101088,0.513141494,0.415593505,0.040224786,0.031040216,0
